,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
2191,2020-12-31,16.31504329004329,130850.33293771482,212430.57711247084,7202.409975653862,584.7436483935479
2192,2021-01-01,16.206709956709954,130841.04202862391,213124.95590034965,7185.003558541562,585.2921332420327
2193,2021-01-02,16.19004329004329,130834.22536195724,212294.87256701634,7205.803558541562,581.4190271814268
2194,2021-01-03,16.165043290043286,130827.2559175128,212923.8178661616,7206.470225208229,578.5120827369823
2195,2021-01-04,16.123376623376622,130819.31159933098,212682.8428661616,7301.470225208229,580.839355464255
2196,2021-01-05,16.040043290043286,130811.99493266431,213381.97235334112,7300.992952480956,584.351855464255
2197,2021-01-06,16.040043290043286,130805.67826599765,214104.75055846933,7297.659619147622,585.551855464255
2198,2021-01-07,16.040043290043286,130799.11993266431,214708.01081487956,7295.1873969254,585.939355464255
2199,2021-01-08,16.040043290043286,130788.04076599765,215442.3800456488,7275.770730258733,588.401855464255
2200,2021-01-09,16.040043290043286,130774.89076599765,216326.84030205905,7359.043457531461,590.4351887975884
2201,2021-01-10,16.040043290043286,130764.49076599765,217217.6050456488,7345.104063592066,595.3060221309216
2202,2021-01-11,16.040043290043286,130758.31993266431,217930.36850718723,7339.535881773885,597.3476887975884
2203,2021-01-12,16.040043290043286,130753.58104377543,219015.28731060604,7329.719215107219,598.5074110198107
2204,2021-01-13,16.040043290043286,130747.61937710876,220194.464233683,7301.244215107218,602.0282443531439
2205,2021-01-14,16.040043290043286,130745.78021044208,221243.12884906758,7296.344215107219,601.6949110198107
2206,2021-01-15,16.040043290043286,130745.03604377543,222428.54884906762,7286.044215107218,601.5032443531438
2207,2021-01-16,16.040043290043286,130743.36445286633,223274.50549242424,7266.662396925401,601.8721837470833
2208,2021-01-17,16.040043290043286,130737.04778619966,224200.5253642191,7246.956514572459,604.8971837470832
2209,2021-01-18,16.040043290043286,130731.32278619967,225150.29138986013,7230.789847905793,605.5555170804166
2210,2021-01-19,16.040043290043286,130728.90195286633,226055.52280011657,7211.973181239126,607.00135041375
2211,2021-01-20,16.040043290043286,130725.66142256331,227034.53259032633,7193.954999420944,605.7074110198106
2212,2021-01-21,16.040043290043286,130722.10808922997,227972.25412878787,7178.086943865388,603.3999110198106
2213,2021-01-22,16.040043290043286,130721.7664225633,228926.71951340328,7164.982777198722,600.0349110198106
2214,2021-01-23,16.040043290043286,130720.50998316937,229875.11601689976,7153.710049925994,599.648547383447
2215,2021-01-24,16.040043290043286,130717.611119533,230576.4880448718,7136.676716592661,600.2106685955682
2216,2021-01-25,16.040043290043286,130717.67513468451,231380.64328962704,7126.537322653267,600.0500625349621
2217,2021-01-26,16.040043290043286,130719.52475589664,232320.50063228438,7106.010049925994,603.1273352622349
2218,2021-01-27,16.040043290043286,130721.85468013906,233394.56566724944,7080.282777198722,604.043244353144
2219,2021-01-28,16.02337662337662,130718.8539225633,234483.66217074593,7143.919140835085,608.3212746561742
2220,2021-01-29,15.965043290043289,130714.68043771481,236641.46706585083,7210.919140835085,614.6993049592045
2221,2021-01-30,13.056709956709955,130709.44521044209,239112.78706585083,7273.373686289631,617.8254413228409
2222,2021-01-31,12.031709956709955,130698.47021044209,241130.57158966034,7341.040352956297,622.1546079895076
2223,2021-02-01,11.590043290043289,130689.32589226027,242614.24821303698,7404.949443865388,626.8958958682955
2224,2021-02-02,11.590043290043289,130683.64748316936,243106.03632492508,7378.290352956297,630.6129413228409
2225,2021-02-03,11.590043290043289,130683.32399832088,243781.6167445055,7354.082560748506,631.2053655652652
2226,2021-02-04,11.590043290043289,130682.84634680573,244530.84471653347,7328.537106203051,632.9303655652652
2227,2021-02-05,11.590043290043289,130678.23968013906,243771.74702422577,7312.103772869718,633.3845322319319
2228,2021-02-06,11.590043290043289,130672.18134680572,243763.06337037962,7312.103772869718,634.5261988985985
2229,2021-02-07,11.590043290043289,130669.52837061525,242847.467765984,7308.437106203051,630.6178655652651
2230,2021-02-08,11.590043290043289,130669.35753728192,241966.4456505994,7208.437106203051,624.9011988985985
2231,2021-02-09,11.590043290043289,130672.50503728192,241442.9479582917,7111.579963345908,619.2953655652651
2232,2021-02-10,11.590043290043289,130675.2997342516,242105.2717345155,7108.829963345908,618.2612746561741
2233,2021-02-11,11.590043290043289,130672.0136231405,243511.2734439172,7203.115677631622,620.2126635450632
2234,2021-02-12,11.590043290043289,130669.47195647383,244742.31286699412,7293.365677631622,622.4834968783964
2235,2021-02-13,11.590043290043289,130670.13445647382,244980.20902084027,7375.365677631622,623.4084968783965
2236,2021-02-14,11.590043290043289,130666.25945647384,245964.444735126,7448.365677631622,626.2626635450631
2237,2021-02-15,11.531709956709955,130662.04278980716,245872.87550435675,7536.365677631622,628.6251635450631
2238,2021-02-16,11.481709956709954,130657.42195647383,247477.78661546786,7624.615677631622,629.7682191006187
2239,2021-02-17,11.156709956709955,130652.49028980716,249168.9180440393,7713.329963345908,629.7773857672854
2240,2021-02-18,11.156709956709955,130641.19148028336,250401.6026594239,7694.718852234797,630.6381000529996
2241,2021-02-19,11.156709956709955,130632.04148028335,250609.16932609057,7695.635518901464,631.5131000529996
2242,2021-02-20,11.156709956709955,130629.70314695002,250809.05778762902,7693.802185568131,628.5072667196663
2243,2021-02-21,11.156709956709957,130630.96564695002,251254.12637737262,7790.927185568131,625.4810762434759
2244,2021-02-22,11.156709956709957,130629.8059247278,251006.48107822734,7790.927185568131,623.1255206879202
2245,2021-02-23,11.148376623376624,130624.8584247278,251901.65800130425,7890.927185568131,622.3726360725356
2246,2021-02-24,11.148376623376624,130617.05577321265,253159.18457473084,7892.177185568131,624.4658178907175
2247,2021-02-25,11.123376623376624,130610.4425156369,253596.08877053502,7793.941891450484,624.8808178907175
2248,2021-02-26,11.123376623376624,130604.26031866719,253915.56009920634,7797.98355811715,626.6603633452628
2249,2021-02-27,11.11504329004329,130601.94440957629,254219.94681249306,7798.755487941711,626.8050603149599
2250,2021-02-28,11.11504329004329,130600.16827321265,253798.3090502553,7800.280740466964,625.861878496778
2251,2021-03-01,11.11504329004329,130595.00350048537,253210.82793137417,7810.868975761081,625.4122572846568
2252,2021-03-02,11.11504329004329,130591.4137277581,253304.90905025532,7823.602309094415,625.6959694058689
2253,2021-03-03,10.231709956709956,130592.89895503083,255125.50255674883,7815.8750363671425,627.6164239513234
2254,2021-03-04,9.89004329004329,130596.35728836416,256454.6775567488,7795.1250363671425,628.7713481937477
2255,2021-03-05,9.648376623376624,130594.76978836417,256666.79742854368,7868.3750363671425,632.0281663755659
2256,2021-03-06,9.598376623376623,130596.60395503083,255733.079736236,7938.8750363671425,630.8756663755659
2257,2021-03-07,9.598376623376623,130602.9331216975,255324.82247127872,8036.2083697004755,625.6478885977881
2258,2021-03-08,9.59004329004329,130605.74978836416,255378.8328608891,8036.2083697004755,622.6149340523336
2259,2021-03-09,8.181709956709957,130604.14645503083,256555.21952755578,8136.2083697004755,622.4191007190003
2260,2021-03-10,4.64004329004329,130599.95592472781,257985.52796911422,8234.608369700476,619.1736461735458
2261,2021-03-11,4.4150432900432905,130598.90365200053,258149.26069638695,8234.275036367142,616.8081158705154
2262,2021-03-12,4.373376623376624,130596.40920755608,258344.80172202797,8239.132179224285,616.2845047594043
2263,2021-03-13,4.373376623376623,130595.31587422275,258971.61710664336,8235.675036367142,617.538671426071
2264,2021-03-14,4.148376623376623,130595.44617725305,259941.20941433567,8218.275036367142,620.0228380927376
2265,2021-03-15,3.9983766233766227,130595.24284391972,260123.48556818182,8289.175036367142,623.5936714260711
2266,2021-03-16,3.973376623376623,130592.90867725304,261178.66249125876,8362.575036367141,626.406171426071
2267,2021-03-17,3.973376623376623,130586.91246513184,262149.815738012,8437.120490912597,630.6565502139497
2268,2021-03-18,3.973376623376623,130582.27685907124,262690.9430107392,8513.029581821687,634.2348835472832
2269,2021-03-19,3.973376623376623,130581.77458634396,263867.1670367133,8587.120490912597,636.251171426071
2270,2021-03-20,3.856709956709956,130586.33935907124,264850.241712038,8671.820490912596,634.5485199109195
2271,2021-03-21,3.6150432900432894,130592.17269240457,265664.55742632365,8754.487157579262,632.3518532442528
2272,2021-03-22,3.398376623376623,130595.36360149548,266940.15253121883,8832.587157579263,632.6897320321316
2273,2021-03-23,3.3900432900432897,130599.65488937426,268004.11941433564,8922.031602023708,630.3348077897074
2274,2021-03-24,3.298376623376623,130603.65564695002,269125.59214160836,9012.831602023707,631.5965502139497
2275,2021-03-25,3.2900432900432897,130608.20981361669,269078.2254749417,9104.081602023707,632.3257168806165
2276,2021-03-26,3.2900432900432897,130614.28898028335,269032.214760656,9186.481602023707,633.0465502139498
2277,2021-03-27,3.2900432900432897,130619.9848136167,269103.1314273227,9166.20887475098,634.9548835472831
2278,2021-03-28,2.9067099567099564,130621.76814695001,269856.83380827506,9252.572511114617,634.9965502139497
2279,2021-03-29,1.9567099567099564,130625.13540885478,270817.3688082751,9328.495588037693,636.4453597377593
2280,2021-03-30,1.898376623376623,130622.20624218813,270749.14866938617,9310.067016609122,634.599526404426
2281,2021-03-31,1.898376623376623,130614.981620976,270960.27659146406,9307.982806082806,634.6131627680624
2282,2021-04-01,1.8983766233766233,130607.11857749773,270885.0291555667,9301.482806082806,635.1269308840044
2283,2021-04-02,1.8817099567099567,130602.72274416439,271700.15607864363,9383.81613941614,636.6519308840043
2284,2021-04-03,1.8817099567099567,130598.11895628562,272354.2221042846,9371.51613941614,635.7110217930953
2285,2021-04-04,1.8817099567099567,130595.01321465881,272730.1552211677,9358.31613941614,634.9225050466837
2286,2021-04-05,1.8817099567099567,130595.16654799215,272391.83855450107,9348.31613941614,632.2341717133504
2287,2021-04-06,1.8817099567099567,130594.13232339322,272070.84234237985,9338.716139416141,630.1288241197675
2288,2021-04-07,1.8817099567099567,130592.8745961205,271535.2682165057,9328.02725052725,628.0160968470403
2289,2021-04-08,2.027164502164502,130596.42646777825,270634.2394286269,9324.91613941614,624.2545995208371
2290,2021-04-09,2.027164502164502,130603.9758184276,270490.94787018537,9311.91613941614,620.3987553649929
2291,2021-04-10,2.027164502164502,130608.83692953872,270529.214536852,9293.216139416141,620.0543109205485
2292,2021-04-11,2.027164502164502,130610.67859620537,270719.839536852,9368.670684870685,620.5959775872152
2293,2021-04-12,2.027164502164502,130612.77378337116,270724.27520118776,9344.337351537353,616.3098813305306
2294,2021-04-13,2.627164502164502,130617.02378337116,269579.9502011877,9325.212351537353,615.0082940289433
2295,2021-04-14,2.64534632034632,130620.07516677036,269059.7300713176,9402.99012931513,616.9884872656583
2296,2021-04-15,2.64534632034632,130624.4445447608,268884.6258755134,9381.79012931513,615.2061906149406
2297,2021-04-16,2.64534632034632,130629.09959526584,268802.6958055833,9361.887351537353,610.718816877567
2298,2021-04-17,2.6353463203463203,130633.38232253857,269236.67913891666,9367.637351537353,607.5142714230213
2299,2021-04-18,2.526255411255411,130632.14595890221,270264.3609570984,9436.970684870686,610.2960896048396
2300,2021-04-19,2.086255411255411,130630.87595890221,270184.13974497723,9522.845684870686,611.2888168775669
2301,2021-04-20,2.086255411255411,130627.0759589022,269538.3851995227,9592.745684870686,612.9766956654456
2302,2021-04-21,2.086255411255411,130624.90777708404,267763.8170177045,9571.836593961594,613.2766956654457
2303,2021-04-22,2.086255411255411,131637.67141344768,269612.07156315906,9651.947705072706,618.1966956654456
2304,2021-04-23,2.086255411255411,131640.35117535244,269077.09720418474,9642.841644466645,615.2336004273504
2305,2021-04-24,2.086255411255411,131642.58450868577,268083.7411435786,9643.450735375736,610.1086004273504
2306,2021-04-25,2.086255411255411,131642.2428420191,266984.92864357866,9563.593592518593,605.3711004273504
2307,2021-04-26,2.086255411255411,131642.00950868576,265771.54834054835,9486.093592518593,601.5877670940171
2308,2021-04-27,2.086255411255411,131645.21450868575,264700.6408405483,9509.76025918526,596.6752670940172
2309,2021-04-28,2.086255411255411,131652.63041777667,263959.5077236652,9528.76025918526,594.6553807303808
2310,2021-04-29,2.086255411255411,131662.22416777667,262321.5779159729,9538.76025918526,592.1803807303808
2311,2021-04-30,2.19534632034632,131674.08356171608,261527.17162226661,9537.913036963037,587.983714063714
2312,2021-05-01,2.5408008658008656,131684.39719807968,260571.4723798424,9629.913036963037,588.1329564879564
2313,2021-05-02,1.8265151515151512,131691.37122405373,261015.9580941281,9710.413036963037,585.6420473970475
2314,2021-05-03,1.3015151515151513,131696.35304223554,261879.97173049173,9803.524148074148,584.4420473970474
2315,2021-05-04,1.2181818181818178,131701.71137556888,262267.57476079476,9890.095576645577,584.8087140637141
2316,2021-05-05,1.2181818181818178,131705.64406787656,261808.10972582974,9878.220576645577,584.7189704739704
2317,2021-05-06,1.2181818181818178,131705.0286832612,261540.10692862692,9866.995576645577,582.3651243201243
2318,2021-05-07,1.2181818181818178,131704.93124736374,261198.74678876682,9874.095576645577,580.208073038073
2319,2021-05-08,1.918181818181818,131715.08124736376,259321.9733039183,9876.9051004551,575.60277000777
2320,2021-05-09,2.168181818181818,131726.18701659451,257792.50826895327,9880.53757908758,570.367804972805
2321,2021-05-10,2.168181818181818,131736.4620165945,256948.46811743814,9881.287579087579,564.6359867909869
2322,2021-05-11,2.168181818181818,131740.71959235208,256276.91357198358,9884.833033633035,563.837501942502
2323,2021-05-12,2.168181818181818,131742.48398629148,256870.21584471085,9858.38858918859,564.728411033411
2324,2021-05-13,2.168181818181818,131749.73449134198,256042.92362248863,9840.4794982795,566.7001282051282
2325,2021-05-14,2.201515151515151,131757.7079761905,256257.13271339773,9827.70172050172,564.5001282051282
2326,2021-05-15,2.201515151515151,131764.28297619047,255747.82210733712,9810.228993228995,560.3251282051283
2327,2021-05-16,2.201515151515151,131771.66176406926,254927.36544067043,9795.78454878455,555.59331002331
2328,2021-05-17,2.201515151515151,131777.91176406926,254177.42756188256,9788.401215451217,552.29331002331
2329,2021-05-18,2.201515151515151,131783.41176406926,253380.31847097346,9794.928993228994,550.3251282051282
2330,2021-05-19,2.201515151515151,131788.82009740258,252202.92604673104,9790.565356865358,547.9304312354312
2331,2021-05-20,2.201515151515151,131792.08676406927,251215.5843800644,9801.038084138085,543.1986130536131
2332,2021-05-21,2.201515151515151,131793.41176406926,250167.9411982462,9822.188084138086,539.3569463869463
2333,2021-05-22,2.201515151515151,131792.19231962482,248643.76645077145,9833.140465090466,536.3559362859362
2334,2021-05-23,2.201515151515151,131789.31231962482,246791.64826895326,9841.990465090466,534.1650271950272
2335,2021-05-24,2.201515151515151,131788.4639862915,245047.840996226,9851.279353979355,533.1559362859363
2336,2021-05-25,2.201515151515151,131794.29565295816,243676.05735986235,9843.24602064602,532.147602952603
2337,2021-05-26,2.201515151515151,131798.2964105339,242134.08463258963,9846.33692973693,528.4119968919969
2338,2021-05-27,2.201515151515151,131800.7214105339,240833.35357198355,9874.003596403596,523.5203302253303
2339,2021-05-28,2.201515151515151,131802.38807720057,239722.8406931957,9894.903596403596,520.5953302253303
2340,2021-05-29,2.201515151515151,131800.88807720057,238609.7687234987,9902.120263070265,519.1953302253303
2341,2021-05-30,2.201515151515151,131801.67444083694,236953.68690531692,9918.938444888447,515.6726029526029
2342,2021-05-31,2.201515151515151,131802.56444083693,235135.6769053169,9849.494000444001,513.2037140637141
2343,2021-06-01,2.201515151515151,131799.67353174603,233598.4069053169,9878.494000444,511.87098679098676
2344,2021-06-02,2.201515151515151,131797.99247113997,232361.55235986237,9896.266727716727,510.92401709401713
2345,2021-06-03,2.201515151515151,131799.80383477634,231449.55235986237,9922.966727716728,510.02856254856255
2346,2021-06-04,2.201515151515151,131807.6401984127,230403.80326895326,9851.239454989454,506.22856254856254
2347,2021-06-05,2.201515151515151,131814.51974386725,229025.24872349872,9881.966727716728,501.8179564879565
2348,2021-06-06,2.201515151515151,131817.97731962483,227735.72145077144,9917.408286158287,498.79371406371405
2349,2021-06-07,2.201515151515151,131822.49474386725,226620.63963258962,9953.771922521923,494.41568376068375
2350,2021-06-08,2.201515151515151,131826.41822871575,224950.1578144078,9985.438589188589,488.58765345765346
2351,2021-06-09,2.701515151515151,131830.42845598847,223046.92924297924,9922.984043734043,482.07401709401705
2352,2021-06-10,3.1765151515151513,131835.34095598845,221486.2750763126,9855.317377067377,479.65318376068376
2353,2021-06-11,3.6165151515151512,131836.49277417027,220338.60416722167,9791.408286158287,475.30772921522924
2354,2021-06-12,3.6565151515151513,131841.05368326118,218865.14255106007,9817.872932622933,472.27318376068376
2355,2021-06-13,3.8965151515151515,131847.985501443,216829.3498237873,9838.842629592631,469.60409285159284
2356,2021-06-14,3.956515151515151,131859.3573196248,214880.5980056055,9867.721417471417,463.41409285159284
2357,2021-06-15,3.956515151515151,131870.99731962482,215169.4970965146,9874.599195249195,461.30575951825955
2358,2021-06-16,3.956515151515151,131877.88481962483,215091.6970965146,9964.199195249195,459.6807595182595
2359,2021-06-17,3.976515151515151,131883.72196248197,215385.96423937174,9963.770623820625,461.3707595182595
2360,2021-06-18,3.976515151515151,131893.46173520922,215590.13173937172,10051.548401598402,462.1468958818959
2361,2021-06-19,4.08560606060606,131902.5199170274,215072.5671939172,10136.548401598402,463.77962315462315
2362,2021-06-20,4.08560606060606,131903.01082611832,214090.76264846264,10126.116583416584,465.3432595182595
2363,2021-06-21,4.08560606060606,131907.15527056277,213102.45153735153,10108.83086913087,466.0210372960373
2364,2021-06-22,4.08560606060606,131912.11499278498,211704.37792624044,10101.152297702298,461.7571484071484
2365,2021-06-23,4.199891774891775,131921.35784992785,211299.98506909757,10114.152297702298,458.99286269286273
2366,2021-06-24,4.199891774891775,131932.53562770563,210541.85173576424,10115.652297702298,456.05952935952934
2367,2021-06-25,4.199891774891775,131942.41744588746,211630.55173576425,10110.402297702298,456.095892995893
2368,2021-06-26,4.199891774891775,131956.02411255412,210452.85173576424,10106.152297702298,457.06255966255964
2369,2021-06-27,4.199891774891775,131969.0822943723,209900.2917357642,10092.882456432457,458.03255966255966
2370,2021-06-28,4.199891774891775,131980.93943722945,209622.09173576423,10092.882456432457,458.31351204351205
2371,2021-06-29,4.199891774891775,131989.7061038961,210114.53416000665,10075.382456432457,457.9301787101787
2372,2021-06-30,4.199891774891775,131997.62896103895,209626.31273143523,10054.2395992896,462.03303585303587
2373,2021-07-01,4.199891774891775,132009.32562770564,208979.35742840494,10033.54317071817,462.545892995893
2374,2021-07-02,4.199891774891775,132021.4061832612,209144.37965062715,10033.54317071817,462.3181152181152
2375,2021-07-03,4.199891774891775,132030.10784992785,209027.45307720057,10007.828885003886,461.4168331668332
2376,2021-07-04,4.199891774891775,132041.46466810966,208015.1258044733,10007.328885003886,459.99031801531805
2377,2021-07-05,4.327164502164502,132054.54648629148,206597.06216810967,10106.328885003886,459.23668165168164
2378,2021-07-06,4.327164502164502,132065.20784992783,206179.06216810967,10100.150313575314,457.0321361971362
2379,2021-07-07,4.327164502164502,132071.24042568542,205804.2348953824,10102.983646908648,456.24577256077254
2380,2021-07-08,4.327164502164502,132075.92072871572,205597.6258044733,10008.094758019759,455.58062104562106
2381,2021-07-09,4.327164502164502,132082.56466810967,205514.25307720058,9908.094758019759,456.59274225774226
2382,2021-07-10,4.327164502164502,132087.65347929846,204678.98944083694,9815.194758019758,455.62153013653017
2383,2021-07-11,4.327164502164502,132091.07241869243,203728.0258044733,9828.922030747031,452.32153013653016
2384,2021-07-12,4.327164502164502,132099.75575202575,203205.5689862915,9749.672030747031,448.24577256077254
2385,2021-07-13,4.327164502164502,132114.4224186924,202588.54065295815,9676.422030747031,444.400318015318
2386,2021-07-14,4.342549117549117,132126.09626484627,202672.23398629148,9705.122030747032,446.60698468198467
2387,2021-07-15,4.342549117549117,132131.37126484627,202644.48676406927,9704.360125985126,449.05976245976245
2388,2021-07-16,4.342549117549117,132134.19626484625,202444.1504004329,9796.560125985126,450.0468836718837
2389,2021-07-17,4.342549117549117,132139.44626484625,201934.3404004329,9796.060125985126,450.9668836718837
2390,2021-07-18,4.342549117549117,132146.18262848264,201249.5404004329,9697.660125985127,450.71233821733824
2391,2021-07-19,4.342549117549117,132152.7699012099,200091.95767316018,9690.39345931846,452.01536852036855
2392,2021-07-20,4.342549117549117,132163.7294971695,199220.32433982685,9671.185667110667,453.5507220557221
2393,2021-07-21,4.342549117549117,132174.15767898769,198200.77888528138,9676.54280996781,451.5940553890554
2394,2021-07-22,4.342549117549117,132186.36904262405,197565.71524891775,9701.04280996781,448.0640553890554
2395,2021-07-23,4.342549117549117,132199.05058108558,196866.40343073593,9709.476143301143,444.83905538905543
2396,2021-07-24,4.342549117549117,132210.1882733933,196228.3284307359,9709.257961482961,441.0140553890554
2397,2021-07-25,4.342549117549117,132219.69666500165,195542.9466125541,9710.404814629816,439.3511766011766
2398,2021-07-26,4.342549117549117,132227.01624542126,194758.52767316016,9711.222996447996,437.98950993450995
2399,2021-07-27,4.342549117549117,132227.6512104562,194003.42388528137,9716.732087357088,437.5107220557221
2400,2021-07-28,4.342549117549117,132222.52393772893,193258.25115800864,9730.532087357087,438.2289038739039
2401,2021-07-29,4.342549117549117,132223.6875740926,192343.93024891775,9720.229057054057,443.999812964813
2402,2021-07-30,4.342549117549117,132234.81204961706,191645.35373376624,9707.513672438672,444.27026751026756
2403,2021-07-31,5.522549117549117,132248.81659507158,190122.93827922078,9714.069227994227,445.43491397491397
2404,2021-08-01,5.522549117549117,132263.3825041625,189584.94055194806,9701.369227994228,445.15233821733824
2405,2021-08-02,5.539215784215783,132272.9575041625,189072.62388528135,9702.869227994228,445.40461094461097
2406,2021-08-03,5.539215784215783,132281.29417082918,188275.14888528138,9620.469227994228,444.1712776112776
2407,2021-08-04,5.539215784215783,132295.41083749585,187798.71555194806,9541.741955266954,444.05461094461094
2408,2021-08-05,5.789215784215784,132311.56917082917,186971.13221861472,9455.378318903318,443.7296109446109
2409,2021-08-06,5.789215784215784,132329.90607559108,186504.44888528137,9477.655241980243,442.2224680874681
2410,2021-08-07,5.789215784215784,132348.2894089244,186410.04610750361,9485.8980991231,443.3266347541348
2411,2021-08-08,5.839215784215784,132365.25153013653,185477.12413780665,9492.5480991231,444.1046650571651
2412,2021-08-09,5.855882450882451,132378.48486346987,185186.28247113997,9502.366280941282,444.4879983904984
2413,2021-08-10,5.855882450882451,132383.2378937729,184918.66883477633,9514.43294760795,446.0228468753469
2414,2021-08-11,5.855882450882451,132384.89238095237,184606.60216810968,9522.18294760795,448.1478468753469
2415,2021-08-12,5.855882450882451,132389.83101731603,183286.6351226551,9438.882947607948,446.70807414807416
2416,2021-08-13,5.855882450882451,132394.13268398267,182411.7417893218,9359.882947607948,448.6802963702964
2417,2021-08-14,5.980882450882451,132397.90882034632,180943.07133477632,9282.582947607949,447.3421145521146
2418,2021-08-15,5.980882450882451,132398.84518398266,180975.13497113995,9203.471836496838,447.7037307137307
2419,2021-08-16,5.835427905427905,132396.1148809524,181103.7582034632,9116.916280941281,451.15019536019537
2420,2021-08-17,5.835427905427905,132395.33457792207,180651.5854761905,9052.370826395827,453.63996808746805
2421,2021-08-18,5.835427905427905,132400.6179112554,180397.22714285715,8990.070826395828,457.2233014208015
2422,2021-08-19,5.835427905427905,132406.64897186146,180239.41502164502,8914.616280941282,461.49678626928625
2423,2021-08-20,5.835427905427905,132412.8126082251,180079.1241125541,8844.949614274616,466.024058996559
2424,2021-08-21,5.235427905427906,132414.77594155844,180773.31047619047,8864.574614274616,467.6651701076701
2425,2021-08-22,5.217246087246087,132414.21912337662,181032.12108225108,8885.368265068264,469.6096145521146
2426,2021-08-23,5.217246087246087,132410.74185064936,181124.81502164502,8913.318265068265,473.8717357642357
2427,2021-08-24,5.217246087246087,132407.73124458874,181094.5188095238,8947.096042846042,478.50355394605396
2428,2021-08-25,5.217246087246087,132405.84033549784,181303.0279004329,8953.296042846043,483.53991758241756
2429,2021-08-26,5.217246087246087,132407.04033549785,181605.05153679653,8979.248423798424,487.9780994005994
2430,2021-08-27,5.217246087246087,132413.65033549783,182078.7260822511,8893.373423798424,486.9553721278722
2431,2021-08-28,5.235427905427905,132424.45033549782,182339.1897186147,8823.473423798423,486.71900849150853
2432,2021-08-29,5.235427905427905,132434.4957900433,182417.0897186147,8746.382514707515,483.61900849150845
2433,2021-08-30,5.3687612387612385,132441.9988203463,181539.5685064935,8666.271403596404,482.39900849150854
2434,2021-08-31,5.532397602397602,132451.22685064934,181126.62608225108,8595.104736929738,480.75067515817517
2435,2021-09-01,5.754619824619824,132460.83796176047,180539.4983044733,8515.404736929737,480.43162753912753
2436,2021-09-02,5.754619824619824,132470.42962842714,181057.5733044733,8515.404736929737,480.6366275391275
2437,2021-09-03,5.754619824619824,132475.57129509377,181521.44527417028,8515.404736929737,483.0116275391276
2438,2021-09-04,5.754619824619824,132477.1162950938,182490.96527417027,8415.404736929737,486.32829420579424
2439,2021-09-05,5.754619824619824,132476.0253860029,183259.91981962483,8318.404736929737,486.2252639027639
2440,2021-09-06,5.754619824619824,132472.0453860029,184509.4350974026,8226.404736929737,487.0974861249861
2441,2021-09-07,5.6455289155289154,132468.64765873016,184579.73433982686,8141.626959151959,485.77581945831946
2442,2021-09-08,5.30007437007437,132463.1147915973,184554.91524891774,8049.626959151959,489.2049103674104
2443,2021-09-09,5.30007437007437,132455.1360037185,184954.86524891775,7969.126959151959,493.7958194583195
2444,2021-09-10,5.30007437007437,132451.90873099124,184784.06161255413,7876.015848040848,497.95581945831947
2445,2021-09-11,5.30007437007437,132452.164500222,184216.08524891775,7789.44441946942,498.511375013875
2446,2021-09-12,5.30007437007437,132455.03950022202,184035.5663095238,7705.31941946942,497.8053144078144
2447,2021-09-13,5.30007437007437,132456.114500222,184103.01782467533,7619.919419469419,499.69692279942285
2448,2021-09-14,5.30007437007437,132453.00843961595,184315.83600649348,7521.31941946942,503.9185894660895
2449,2021-09-15,4.60007437007437,132445.5129850705,185617.2450974026,7437.176562326562,503.80222582972584
2450,2021-09-16,4.35007437007437,132444.6157628483,186047.36226911977,7357.621006771006,504.62949855699856
2451,2021-09-17,4.37507437007437,132445.54076284828,184704.43158730157,7288.537673437673,504.43631673881674
2452,2021-09-18,4.37507437007437,132443.9740961816,185075.42067821068,7215.8104007104,506.1729834054834
2453,2021-09-19,4.37507437007437,132445.0705996781,185232.19340548338,7148.2548451548455,506.02601370851374
2454,2021-09-20,4.37507437007437,132443.32514513264,185804.71795093795,7069.163936063936,506.238740981241
2455,2021-09-21,4.341741036741037,132431.61204989455,186035.1505266955,6986.941713841714,507.938740981241
2456,2021-09-22,4.341741036741037,132430.42038322787,185723.59446608945,6917.141713841714,512.2804076479076
2457,2021-09-23,4.341741036741037,132433.98262099014,185610.7927994228,6947.186158286158,513.8372258297259
2458,2021-09-24,4.341741036741037,132438.58556216658,184395.42234487736,6944.271872571873,513.7580591630591
2459,2021-09-25,4.341741036741037,132442.88139549992,183714.7106024531,6926.702428127429,515.6345743145743
2460,2021-09-26,4.341741036741037,132444.91472883325,183490.51552669553,6920.335003885004,520.3167712842713
2461,2021-09-27,4.341741036741037,132449.55222883326,182891.62802669551,6908.510003885004,523.0027561327561
2462,2021-09-28,4.341741036741037,132453.01472883328,182524.45037518037,6889.110003885004,526.0569227994229
2463,2021-09-29,4.47507437007437,132453.91889549993,182155.2431782107,6887.82428959929,527.8732106782107
2464,2021-09-30,4.508407703407703,132458.0480621666,181812.4821933622,6897.82428959929,526.2141197691199
2465,2021-10-01,5.116741036741036,132458.43972883327,181434.25946608945,6900.518734043735,524.844044011544
2466,2021-10-02,5.158407703407703,132449.6980621666,180903.32726911976,6919.518734043734,525.606544011544
2467,2021-10-03,5.158407703407703,132442.60639549993,180661.23598124098,6928.77630980131,527.7898773448774
2468,2021-10-04,5.908407703407703,132439.5355621666,179943.54204184705,6922.15130980131,528.544044011544
2469,2021-10-05,5.92507437007437,132440.8355621666,178983.31325396826,6928.209643134644,526.9273773448774
