,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
867,2021-03-01,31.955961791831356,123404.67691040842,173238.63831501832,11193.926548089592,60.833514492753615
868,2021-03-02,31.939295125164687,123401.81024374177,173063.11908424908,11204.384881422924,60.63351449275362
869,2021-03-03,30.847628458498022,123403.4060770751,174032.62018315017,11193.509881422924,60.63351449275362
870,2021-03-04,30.33929512516469,123406.83941040843,174936.57238095236,11184.051548089592,59.84601449275362
871,2021-03-05,30.397628458498023,123407.1310770751,175378.52622710622,11176.176548089592,58.99601449275362
872,2021-03-06,31.222628458498022,123410.29774374177,175098.5646886447,11175.884881422926,59.76268115942029
873,2021-03-07,31.805961791831358,123415.4685770751,173928.68391941392,11189.468214756258,59.53768115942029
874,2021-03-08,32.41429512516469,123417.48941040844,173172.76853479852,11200.259881422924,59.72101449275362
875,2021-03-09,31.41429512516469,123415.97274374176,172863.0993040293,11206.801548089592,59.583514492753615
876,2021-03-10,31.364295125164688,123412.71857707511,173809.6028937729,11207.968214756258,57.54601449275362
877,2021-03-11,31.597628458498022,123412.3185770751,174289.9798168498,11215.884881422926,56.437681159420286
878,2021-03-12,31.63929512516469,123411.5435770751,174810.50893772894,11221.468214756258,55.61684782608695
879,2021-03-13,31.572628458498023,123411.63524374177,175291.10893772895,11226.759881422926,55.55851449275362
880,2021-03-14,30.614295125164688,123412.76857707511,176253.4397069597,11221.551548089592,55.52101449275362
881,2021-03-15,30.405599472990776,123413.5881422925,176635.47652014653,11218.357707509882,55.0731884057971
882,2021-03-16,30.055599472990775,123412.19230895914,177565.73293040294,11212.941040843216,54.3606884057971
883,2021-03-17,30.063932806324107,123407.0881422925,178144.36534798535,11213.399374176548,54.22735507246376
884,2021-03-18,30.063932806324107,123403.13162055335,178358.35326007326,11213.736330698286,54.27644927536231
885,2021-03-19,30.550889328063242,123402.80988142293,177944.73787545788,11218.649374176548,54.5677536231884
886,2021-03-20,30.567555994729908,123406.25571475626,178259.28402930405,11219.357707509882,54.888586956521735
887,2021-03-21,29.28929512516469,123411.4747364954,178551.86095238096,11219.384881422924,55.15942028985507
888,2021-03-22,29.222628458498022,123415.24556982872,179232.97633699633,11213.384881422926,55.5927536231884
889,2021-03-23,28.93929512516469,123419.09140316205,179934.15133699632,11208.509881422926,56.03858695652174
890,2021-03-24,28.905961791831356,123422.94556982872,180346.40793040293,11205.009881422926,56.2677536231884
891,2021-03-25,28.905961791831356,123427.22473649538,180408.68485347985,11204.80154808959,56.49692028985507
892,2021-03-26,28.54762845849802,123432.8497364954,180368.31049450548,11202.009881422924,56.3302536231884
893,2021-03-27,28.239295125164688,123438.39973649538,180330.04639194137,11204.134881422924,55.96358695652174
894,2021-03-28,26.055961791831354,123440.83306982873,180618.23293040294,11203.384881422924,55.451086956521735
895,2021-03-29,24.772628458498023,123444.69140316205,181671.8836996337,11195.134881422926,55.363586956521736
896,2021-03-30,25.064295125164687,123444.04973649539,181710.75293040293,11195.634881422924,53.48858695652174
897,2021-03-31,25.579874835309617,123438.54683794467,182472.21126373624,11197.189229249012,53.21105072463768
898,2021-04-01,25.579874835309617,123432.28017127799,183255.5569047619,11195.73089591568,52.43188405797101
899,2021-04-02,25.458135704874834,123428.54484519103,183357.64738095237,11193.801548089592,51.78550724637681
900,2021-04-03,25.866469038208166,123424.87401185771,183763.3819047619,11191.759881422924,51.40634057971015
901,2021-04-04,25.024802371541497,123422.61984519105,184303.69380952383,11180.80154808959,52.28967391304348
902,2021-04-05,25.016469038208164,123422.9615118577,183706.13666666666,11182.801548089592,52.77717391304348
903,2021-04-06,25.0498023715415,123422.41984519103,183800.1711904762,11181.343214756258,52.985507246376805
904,2021-04-07,25.324802371541498,123421.2740118577,183582.73071428572,11187.718214756258,53.64800724637681
905,2021-04-08,25.45813570487483,123424.31984519104,182918.27476190476,11195.343214756258,53.64800724637681
906,2021-04-09,25.4998023715415,123430.82401185771,182386.51732600734,11196.801548089592,53.764673913043474
907,2021-04-10,25.490744400527007,123435.3417654809,182619.53732600732,11198.412055335968,53.43423913043478
908,2021-04-11,24.482411067193674,123437.7042654809,183024.4116849817,11194.9953886693,53.03840579710145
909,2021-04-12,24.47335309617918,123440.26187417655,183404.40014652017,11189.006258234518,53.132608695652166
910,2021-04-13,24.844565217391303,123443.90960144927,182537.68467032968,11199.903985507246,52.5409420289855
911,2021-04-14,24.544565217391302,123446.7304347826,182450.17157509158,11199.320652173914,51.68677536231883
912,2021-04-15,24.377898550724634,123450.53460144927,182901.45371794872,11192.23731884058,51.603442028985505
913,2021-04-16,23.952898550724637,123454.30543478261,183098.40847985348,11190.362318840578,51.46177536231884
914,2021-04-17,23.465942028985506,123457.70489130435,183598.12514652015,11184.226449275362,50.98786231884058
915,2021-04-18,22.940942028985503,123457.46739130435,184271.15847985348,11176.268115942028,50.95869565217391
916,2021-04-19,21.19927536231884,123456.42572463768,184662.97752747254,11173.101449275362,50.95869565217391
917,2021-04-20,21.19927536231884,123454.18405797101,184956.84752747254,11171.76811594203,51.17119565217391
918,2021-04-21,22.07427536231884,123452.43822463768,184802.80705128206,11175.76811594203,51.25036231884057
919,2021-04-22,22.57427536231884,123451.40489130435,184634.3503846154,11182.684782608694,51.48786231884058
920,2021-04-23,22.590942028985506,123453.15905797102,184245.75871794872,11187.851449275362,51.67536231884058
921,2021-04-24,22.590942028985506,123455.06322463768,183651.81705128204,11195.559782608696,51.950362318840575
922,2021-04-25,22.590942028985506,123454.72989130435,183018.09562271062,11204.643115942028,51.950362318840575
923,2021-04-26,22.632608695652173,123454.07155797102,182470.3122893773,11207.726449275362,52.10869565217391
924,2021-04-27,22.665942028985505,123456.30072463768,181521.55157509158,11217.476449275362,51.762862318840575
925,2021-04-28,22.70760869565217,123462.01322463767,180647.75514652015,11220.26811594203,52.542028985507244
926,2021-04-29,22.774275362318836,123469.84239130435,179182.72062271062,11229.393115942028,53.15036231884058
927,2021-04-30,22.78260869565217,123479.55905797103,178545.6515750916,11233.809782608696,54.24619565217391
928,2021-05-01,22.015942028985506,123488.40905797102,178454.49443223444,11236.268115942028,54.81286231884058
929,2021-05-02,21.449275362318836,123494.76322463767,179196.18417582416,11226.934782608696,54.57536231884058
930,2021-05-03,20.790942028985505,123499.65489130435,179863.20798534798,11216.559782608694,54.667028985507244
931,2021-05-04,20.382608695652173,123504.85072463768,180039.59608058608,11216.393115942028,54.65452898550725
932,2021-05-05,20.37427536231884,123509.14239130434,179796.7675091575,11219.059782608694,54.80869565217392
933,2021-05-06,20.27427536231884,123509.62989130436,179524.06989010988,11219.976449275362,55.021195652173915
934,2021-05-07,20.265942028985506,123510.06322463768,179677.19322344323,11216.726449275362,55.75869565217391
935,2021-05-08,20.282608695652172,123518.80905797101,178698.79441391942,11221.268115942028,57.458695652173915
936,2021-05-09,20.290942028985505,123528.61739130435,177906.4991758242,11226.268115942028,58.583695652173915
937,2021-05-10,20.299275362318838,123536.67155797101,177464.3586996337,11223.059782608694,59.09619565217391
938,2021-05-11,19.649275362318836,123540.29239130435,176974.3860805861,11226.643115942028,58.77952898550724
939,2021-05-12,19.50760869565217,123542.42989130435,177449.99322344322,11222.434782608694,58.52952898550724
940,2021-05-13,18.499275362318837,123548.31739130434,176744.93608058608,11218.851449275362,58.50452898550724
941,2021-05-14,17.99927536231884,123554.68405797101,176648.3836996337,11213.018115942028,58.75452898550724
942,2021-05-15,17.99927536231884,123559.79239130435,176196.15512820514,11212.518115942028,58.49619565217391
943,2021-05-16,17.99927536231884,123565.41739130435,175720.0182234432,11213.434782608694,58.358695652173914
944,2021-05-17,17.99927536231884,123570.49731554677,175269.82893772895,11215.351449275362,58.293165349143614
945,2021-05-18,17.99927536231884,123574.63273221345,175192.76335331338,11203.518115942028,58.63066534914361
946,2021-05-19,17.97427536231884,123578.82856554678,174701.6204961705,11203.76811594203,58.13899868247694
947,2021-05-20,17.632608695652173,123581.50356554677,174912.09906759905,11199.163949275362,58.009832015810275
948,2021-05-21,17.62427536231884,123583.06606554677,174949.5204961705,11199.997282608696,57.42233201581028
949,2021-05-22,17.62427536231884,123583.51606554678,175124.9077977578,11186.438949275362,57.204832015810275
950,2021-05-23,17.62427536231884,123582.73689888012,174658.80244061496,11171.272282608696,57.12566534914361
951,2021-05-24,17.62427536231884,123581.93967665789,174134.55323426574,11158.411171497584,57.021498682476945
952,2021-05-25,17.62427536231884,123586.83074808646,173800.38894855144,11143.173076259489,56.93816534914361
953,2021-05-26,17.62427536231884,123589.87241475313,172439.16394855146,11141.256409592823,56.642332015810275
954,2021-05-27,17.62427536231884,123592.44920046741,171296.14966283715,11144.095695307109,56.501260587238846
955,2021-05-28,17.62427536231884,123594.5378909436,170648.2710914086,11137.327838164252,57.01078439676266
956,2021-05-29,17.62427536231884,123594.46705761027,170268.50323426572,11126.452838164252,57.82328439676266
957,2021-05-30,17.62427536231884,123595.75931951503,169844.9460914086,11116.798076259489,57.88757011104837
958,2021-05-31,17.62427536231884,123598.04265284835,169286.59966283716,11126.881409592823,57.61257011104837
959,2021-06-01,17.315942028985507,123596.0134861817,169154.7853771229,11125.309981021395,57.31197487295313
960,2021-06-02,17.315942028985507,123594.9367004674,168998.34966283716,11125.673076259489,57.503046301524556
961,2021-06-03,17.315942028985507,123597.77717665788,169090.42823426574,11117.607600069012,57.47030820628647
962,2021-06-04,17.315942028985507,123606.20634332455,169598.9568056943,11101.89926673568,58.357808206286464
963,2021-06-05,17.315942028985507,122655.82300999122,167969.3068056943,11021.232600069012,57.84530820628646
964,2021-06-06,17.315942028985507,122660.94800999122,166888.06751998002,11027.52426673568,58.1286415396198
965,2021-06-07,17.315942028985507,122664.7771766579,165870.49609140857,11032.882600069013,58.12447487295313
966,2021-06-08,17.315942028985507,122667.60467665788,165704.97466283716,11027.007600069013,58.288641539619796
967,2021-06-09,17.315942028985507,122671.49634332454,165415.4603771229,11021.54926673568,59.53447487295313
968,2021-06-10,17.315942028985507,122675.89574808646,164357.60323426576,11038.459981021393,59.45709392057218
969,2021-06-11,17.315942028985507,122677.2665814198,164076.39966283715,11041.25164768806,59.59876058723885
970,2021-06-12,17.315942028985507,122681.07253380073,164175.82823426576,11031.513552449966,60.6011415396198
971,2021-06-13,17.315942028985507,122686.62753380074,164011.7710914086,11025.430219116632,61.5586415396198
972,2021-06-14,17.315942028985507,122695.77872427693,163437.68537712286,11009.12664768806,61.92233201581027
973,2021-06-15,17.22427536231884,122705.25312903883,164475.04966283715,10990.257600069013,62.02828439676266
974,2021-06-16,14.007608695652173,122711.44181951502,165730.94966283714,10961.120695307109,62.1384034443817
975,2021-06-17,13.67427536231884,122716.75848618169,166225.54537712288,10942.795695307108,61.727570111048365
976,2021-06-18,13.657608695652174,122726.23765284836,166131.53823426575,10928.087361973774,61.890070111048374
977,2021-06-19,13.34927536231884,122734.51265284835,166290.40728188478,10912.170695307108,61.70673677771504
978,2021-06-20,13.32427536231884,122736.21205761026,166004.5572818848,10897.688552449965,62.37399868247694
979,2021-06-21,12.29927536231884,122739.65967665789,166412.6072818848,10870.873076259488,62.45792725390551
980,2021-06-22,12.19927536231884,122743.74717665788,166164.6072818848,10859.456409592822,62.69542725390551
981,2021-06-23,11.79927536231884,122751.54122427692,166559.3929961705,10837.218314354728,63.95673677771504
982,2021-06-24,11.79927536231884,122760.66146237217,166624.7287104562,10821.85521911663,64.08828439676266
983,2021-06-25,11.665942028985507,122769.40670046741,167500.78475441225,10801.80164768806,64.4263796348579
984,2021-06-26,10.440942028985507,122779.71503380073,167191.6633258408,10781.134981021394,64.20554630152455
985,2021-06-27,10.440942028985507,122788.87336713407,166766.9680877456,10766.42664768806,65.40554630152457
986,2021-06-28,9.340942028985507,122799.09955761026,167893.3680877456,10736.117123878537,65.76923677771504
987,2021-06-29,9.149275362318841,122806.77336713407,169093.97523060272,10704.07545721187,66.11149868247693
988,2021-06-30,8.957608695652173,121857.32336713407,167695.189516317,10613.242123878537,65.33233201581028
989,2021-07-01,8.940942028985505,121868.19836713407,167868.23237345988,10605.658790545203,64.92816534914361
990,2021-07-02,8.52427536231884,121878.8942004674,169677.41094488846,10567.07545721187,64.91983201581027
991,2021-07-03,8.52427536231884,121887.98586713408,170007.96808774557,10538.07545721187,65.31983201581028
992,2021-07-04,8.52427536231884,120938.66503380075,168091.4538020313,10458.32545721187,64.72816534914361
993,2021-07-05,8.52427536231884,120949.81086713407,167867.9038020313,10445.70045721187,64.93649868247694
994,2021-07-06,8.52427536231884,120001.27336713407,166568.12523060272,10360.70045721187,64.73649868247693
995,2021-07-07,8.52427536231884,120007.3942004674,167424.8938020313,10343.967123878538,65.00899868247694
996,2021-07-08,8.382608695652172,120011.91836713409,168726.14665917418,10317.708790545203,65.04233201581027
997,2021-07-09,8.39927536231884,120017.72253380074,169808.52046869797,10286.750457211869,65.9256653491436
998,2021-07-10,8.39927536231884,119066.41836713407,168174.570468698,10204.417123878537,65.9256653491436
999,2021-07-11,8.39927536231884,119069.35586713407,168510.58475441227,10187.87545721187,66.15899868247693
1000,2021-07-12,8.39927536231884,119075.31420046742,168867.66332584084,10161.208790545203,67.15899868247693
1001,2021-07-13,8.224275362318838,119086.93086713407,167628.8364027639,10157.083790545203,66.97983201581027
1002,2021-07-14,7.3909420289855055,119096.70586713406,167383.0306335331,10145.583790545203,67.16316534914361
1003,2021-07-15,6.8361801242236,119102.18741475312,168389.06634781885,10117.488552449966,67.96673677771504
1004,2021-07-16,6.227846790890267,119105.55824808645,169372.387501665,10087.4468857833,68.00007011104837
1005,2021-07-17,5.886180124223601,119109.98741475312,170697.14519397268,10053.863552449966,68.4959034443817
1006,2021-07-18,5.877846790890267,119115.77491475311,171303.61827089576,10022.738552449966,68.88757011104838
1007,2021-07-19,5.6611801242236,119119.68741475312,171487.3778862804,10014.613552449966,70.23757011104837
1008,2021-07-20,5.619513457556934,119128.10050999121,171653.67074342325,9990.714742926157,70.54471296819122
1009,2021-07-21,5.619513457556934,119136.9528909436,171237.79162254411,9968.792123878537,70.32268915866742
1010,2021-07-22,5.619513457556934,119147.49277189597,171302.67074342325,9945.0718857833,70.78221296819122
1011,2021-07-23,5.6480848861283635,119158.45705761026,171579.212501665,9924.042123878537,71.08221296819123
1012,2021-07-24,5.631418219461697,119168.23979570551,172382.59345404594,9896.315933402346,71.7709034443817
1013,2021-07-25,5.6480848861283635,119176.44396237217,173024.12294122545,9865.857600069014,72.68757011104837
1014,2021-07-26,5.6480848861283635,119182.74334125416,173590.53502913754,9839.199214975846,73.69502352719743
1015,2021-07-27,5.105476190476189,119183.40942821068,174659.1873368298,9803.251388888888,74.98458874458873
1016,2021-07-28,5.088809523809522,119178.32192821067,174721.25015734264,9770.418055555556,75.26375541125542
1017,2021-07-29,5.088809523809522,119177.20942821067,175028.74374708624,9739.209722222222,75.89292207792208
1018,2021-07-30,5.088809523809522,119184.95109487734,175421.63092657345,9708.168055555556,75.89292207792208
1019,2021-07-31,5.088809523809522,119196.00883297258,175713.0702122877,9687.13234126984,77.1714935064935
1020,2021-08-01,5.088809523809522,119208.34216630593,175279.85592657342,9669.13234126984,77.75482683982685
1021,2021-08-02,5.088809523809522,119216.02549963926,175854.45464452213,9642.424007936508,78.14232683982684
1022,2021-08-03,5.088809523809522,119222.03633297258,175918.2013111888,9626.22400793651,79.08982683982684
1023,2021-08-04,5.088809523809522,119233.38216630592,175846.53464452215,9603.182341269841,80.22732683982683
1024,2021-08-05,5.0804761904761895,119246.94883297257,176006.85964452213,9589.349007936507,80.90232683982684
1025,2021-08-06,5.047142857142856,119261.99883297259,175732.17887529137,9578.765674603173,80.98566017316017
1026,2021-08-07,4.754285714285713,119276.6470472583,175370.19535880786,9574.170436507937,81.09220779220779
1027,2021-08-08,4.212619047619047,119290.78038059163,175628.02273976026,9548.634722222223,81.25173160173159
1028,2021-08-09,4.204285714285713,119301.99169011545,176098.77328921077,9524.837103174603,81.55411255411255
1029,2021-08-10,4.204285714285713,119306.46252344878,177079.8232892108,9496.795436507937,82.13744588744588
1030,2021-08-11,3.7942857142857127,119307.2808567821,177815.75162254414,9459.95376984127,82.29744588744589
1031,2021-08-12,3.7859523809523794,118354.77252344877,176516.46828921078,9375.037103174604,81.41411255411255
1032,2021-08-13,3.7859523809523794,117401.55585678211,175107.8682892108,9289.995436507936,80.29327922077921
1033,2021-08-14,3.752619047619046,116449.13502344878,173583.62662254414,9205.495436507936,79.50994588744588
1034,2021-08-15,3.4776190476190463,115495.18502344878,172582.40995587746,9115.120436507936,78.35577922077921
1035,2021-08-16,3.344285714285713,114538.50169011544,171404.55162254412,9025.95376984127,77.76827922077922
1036,2021-08-17,3.3026190476190465,113581.76419011544,170519.5823917749,8939.495436507936,77.35577922077921
1037,2021-08-18,3.294285714285713,112628.27252344877,168820.01572510824,8852.537103174604,77.35577922077921
1038,2021-08-19,3.294285714285713,111677.0933567821,167147.74905844155,8767.662103174604,77.13494588744588
1039,2021-08-20,3.28595238095238,110726.9183567821,165383.99905844155,8683.912103174604,76.90161255411255
1040,2021-08-21,2.869285714285713,109774.44335678211,164976.5573917749,8587.787103174604,76.74327922077921
1041,2021-08-22,2.8609523809523796,108820.75169011544,163271.14905844157,8505.370436507936,75.75161255411255
1042,2021-08-23,2.8609523809523796,107866.82252344878,161790.97405844156,8421.82876984127,75.04744588744589
1043,2021-08-24,2.8609523809523796,106914.1558567821,160549.04072510824,8336.412103174604,74.87244588744589
1044,2021-08-25,2.8609523809523796,105963.14335678211,159198.62405844155,8248.287103174604,74.87244588744589
1045,2021-08-26,2.8609523809523796,105014.33919011544,158001.54072510824,8161.037103174603,74.64327922077922
1046,2021-08-27,2.2359523809523796,104066.06419011544,157063.4573917749,8068.287103174603,74.35577922077921
1047,2021-08-28,2.2276190476190463,103117.68502344878,155646.87405844155,7980.495436507937,74.14327922077922
1048,2021-08-29,1.3526190476190463,102168.88919011544,154329.3073917749,7890.620436507937,73.95577922077922
1049,2021-08-30,0.8526190476190464,101219.23919011545,153263.92405844157,7798.037103174603,73.71827922077922
1050,2021-08-31,0.8359523809523798,100268.9808567821,151622.56572510823,7709.745436507937,73.53077922077922
1051,2021-09-01,0.8359523809523798,99319.25585678211,150166.6573917749,7621.57876984127,73.25577922077922
1052,2021-09-02,0.8359523809523798,98370.55585678211,149314.2573917749,7529.287103174603,73.25577922077922
1053,2021-09-03,0.7942857142857132,97421.71419011544,148377.44072510823,7441.287103174603,72.78494588744589
1054,2021-09-04,0.6942857142857133,96472.13085678211,147890.21572510822,7345.787103174603,72.75161255411255
1055,2021-09-05,0.6526190476190467,95520.45169011544,147112.94072510823,7258.620436507937,71.97244588744589
1056,2021-09-06,0.5859523809523803,95516.74335678211,149741.43239177487,7213.45376984127,72.56411255411255
1057,2021-09-07,0.777619047619047,95512.76835678211,151707.7657251082,7197.70376984127,72.86827922077921
1058,2021-09-08,0.6359523809523803,94555.79335678212,150898.61572510822,7103.20376984127,72.30161255411255
1059,2021-09-09,0.5859523809523803,94549.31002344878,152210.21572510822,7075.5371031746035,72.98494588744589
1060,2021-09-10,0.5859523809523803,94545.91419011544,153194.29905844157,7050.82876984127,73.62244588744589
1061,2021-09-11,0.577619047619047,94545.78919011544,153254.71572510822,7044.287103174603,74.30161255411255
1062,2021-09-12,0.577619047619047,94547.44335678211,154234.04905844157,7024.162103174603,74.89744588744588
1063,2021-09-13,0.5692857142857137,94548.0058567821,155296.5073917749,7002.245436507937,75.5099458874459
1064,2021-09-14,0.5692857142857137,94545.64335678211,156384.05262987013,6964.019246031746,76.25816017316016
1065,2021-09-15,0.5526190476190471,94539.60585678212,157858.4817965368,6935.019246031746,75.83316017316018
1066,2021-09-16,0.5442857142857138,93581.17252344878,156931.34846320347,6844.685912698413,74.70816017316018
1067,2021-09-17,0.5359523809523805,93583.20585678211,156918.33179653678,6836.519246031746,76.84566017316017
1068,2021-09-18,0.5359523809523805,93581.30169011543,158116.04012987015,6805.810912698413,77.98732683982684
1069,2021-09-19,0.5276190476190473,93581.81835678211,159036.92346320345,6797.227579365079,80.37066017316016
1070,2021-09-20,0.5276190476190473,93579.5933567821,160790.07346320347,6775.894246031746,80.8289935064935
1071,2021-09-21,0.5109523809523807,93571.42609487734,162263.80441558443,6747.495436507937,81.40935064935066
1072,2021-09-22,0.5109523809523807,93569.75776154401,162850.4344155844,6727.762103174603,83.45268398268398
1073,2021-09-23,0.5109523809523807,93572.15776154402,164704.40524891776,6697.970436507936,85.91101731601731
1074,2021-09-24,0.5109523809523807,93575.03617063492,166344.31774891773,6664.970436507936,86.75988095238095
1075,2021-09-25,0.5109523809523807,93577.91742063493,167568.01547619046,6648.345436507936,87.23488095238096
1076,2021-09-26,0.5109523809523807,93579.52575396825,169411.4904761905,6619.30376984127,88.05571428571429
1077,2021-09-27,0.5109523809523807,93584.01742063492,169736.75714285715,6612.24126984127,89.20988095238094
1078,2021-09-28,0.525238095238095,93585.26563492064,169771.94047619047,6600.526984126985,90.19619047619047
1079,2021-09-29,1.3585714285714283,93584.86980158731,169838.49603174604,6613.085317460317,90.48869047619047
1080,2021-09-30,1.3585714285714283,93586.61563492063,169551.82776251526,6637.16865079365,91.05535714285715
1081,2021-10-01,1.3585714285714283,93586.51285714285,169486.1516941392,6658.654761904762,91.45535714285714
1082,2021-10-02,1.375238095238095,93579.35511904761,169662.69674908425,6671.601190476191,92.21369047619048
1083,2021-10-03,1.3835714285714282,93574.22178571428,170287.77944139193,6673.309523809524,92.79702380952381
1084,2021-10-04,2.4835714285714285,93571.77,170375.98383699634,6683.761904761905,93.37559523809524
1085,2021-10-05,2.5419047619047617,93571.91464285714,169381.61900183148,6708.696428571428,93.59940476190476
1086,2021-10-06,2.5669047619047616,93574.38964285715,168254.40554029305,6738.238095238095,92.91190476190476
1087,2021-10-07,2.5669047619047616,93571.24321428571,167722.52971611722,6760.184523809524,93.11845238095238
1088,2021-10-08,2.575238095238095,93569.05154761905,167630.24317765568,6760.642857142857,94.45595238095237
1089,2021-10-09,2.583571428571428,93569.50988095238,167036.07834249083,6768.880952380952,94.95238095238095
1090,2021-10-10,3.208571428571428,93568.43666666668,166370.07834249083,6784.184523809524,94.57380952380952
1091,2021-10-11,4.425238095238095,93566.86702380952,164648.05086996336,6809.916666666666,94.86488095238096
1092,2021-10-12,5.150238095238095,93560.76285714286,162766.9431776557,6844.541666666666,93.98571428571428
1093,2021-10-13,5.150238095238095,94511.25452380952,164193.21240842494,6934.458333333333,94.71904761904761
1094,2021-10-14,5.150238095238095,94505.23369047619,164481.460485348,6939.458333333333,94.48571428571428
1095,2021-10-15,5.675238095238095,94501.83785714285,164563.9451007326,6951.516666666666,94.31488095238095
1096,2021-10-16,5.675238095238095,94500.36035714287,163611.89894688645,6971.433333333333,94.41738095238095
1097,2021-10-17,6.858571428571428,94497.86869047619,162648.82586996336,6994.308333333333,93.74238095238096
1098,2021-10-18,7.141904761904761,94495.14011904762,162195.988507326,6996.730952380952,94.12392857142856
1099,2021-10-19,7.466904761904761,94496.61511904761,161503.213507326,7012.730952380952,95.23642857142858
1100,2021-10-20,8.408571428571427,94496.22583333333,160428.03218864466,7037.42738095238,95.63404761904762
1101,2021-10-21,8.41690476190476,94492.6875,159862.44757326005,7054.969047619047,95.25988095238095
1102,2021-10-22,8.41690476190476,94486.5238095238,160285.5365842491,7076.480952380952,95.32119047619047
1103,2021-10-23,8.41690476190476,94481.57440476191,160042.89262820513,7095.433333333333,95.2902380952381
1104,2021-10-24,8.425600414078675,94477.77937370601,159469.7255952381,7114.166252587992,95.10203933747412
1105,2021-10-25,8.71726708074534,94478.44604037267,159094.03482600732,7133.282919254659,96.05453933747413
1106,2021-10-26,8.71726708074534,94475.054373706,159476.28482600732,7149.241252587992,96.09203933747412
1107,2021-10-27,8.71726708074534,94472.23770703934,159596.8361080586,7164.324585921325,96.58787267080746
1108,2021-10-28,8.71726708074534,94476.6049689441,159741.37237179486,7172.765062111801,96.49561076604554
1109,2021-10-29,9.021614906832298,94477.55155279503,158408.98555860805,7208.9700310559,97.05026915113872
1110,2021-10-30,9.12994824016563,94476.15155279503,158807.88555860805,7224.053364389234,98.2877691511387
1111,2021-10-31,9.538281573498963,94471.00333850933,158349.88006410256,7248.5831262939955,97.55562629399586
1112,2021-11-01,11.046614906832298,94464.07893374741,157418.98336080587,7274.612888198757,97.36157867494823
1113,2021-11-02,11.304948240165631,94456.29619565218,156614.80423992674,7298.416459627329,97.37765010351967
1114,2021-11-03,11.313281573498964,94447.69619565217,156239.9503937729,7323.4997929606625,98.03181677018634
1115,2021-11-04,11.321614906832297,94440.8920289855,156614.90936813186,7343.5414596273295,97.99015010351967
1116,2021-11-05,11.329948240165631,94433.29083850932,156285.42035714287,7369.767650103519,98.14312629399586
1117,2021-11-06,11.329948240165631,94427.21286231885,155875.4417857143,7395.517650103519,98.84669772256728
1118,2021-11-07,11.329948240165631,95376.05869565217,157229.68793956045,7482.892650103519,99.86753105590061
1119,2021-11-08,11.329948240165631,95364.68786231884,156640.5687087912,7490.184316770186,100.23836438923395
1120,2021-11-09,11.338281573498964,95353.77536231885,154917.1917857143,7525.142650103519,100.59669772256728
1121,2021-11-10,11.87994824016563,95345.96286231883,153832.0417857143,7562.475983436853,101.61336438923395
1122,2021-11-11,12.138281573498965,96299.30869565217,154288.249478022,7655.934316770186,103.03419772256728
1123,2021-11-12,12.55567287784679,96292.65108695652,153306.40717032968,7686.466925465838,103.71789337474121
1124,2021-11-13,12.564006211180123,97245.95108695653,155009.48409340662,7770.883592132505,105.43456004140786
1125,2021-11-14,12.572339544513456,97242.65942028986,153924.8440934066,7786.075258799171,105.24122670807454
1126,2021-11-15,12.572339544513456,97240.97275362318,153179.92255494505,7807.916925465838,105.32456004140786
1127,2021-11-16,12.539006211180123,97238.06478260871,152566.60204212452,7834.590838509316,104.45354554865425
1128,2021-11-17,12.539006211180123,98188.3522826087,154339.29434981683,7920.17417184265,104.96604554865425
1129,2021-11-18,12.539006211180123,98180.1647826087,154378.2157783883,7933.965838509317,105.28271221532091
1130,2021-11-19,13.20567287784679,98170.63144927536,153004.63006410256,7972.590838509317,104.48687888198758
1131,2021-11-20,13.614006211180124,98161.4772826087,153065.36577838828,7990.465838509317,105.64937888198757
1132,2021-11-21,13.614006211180124,98156.4022826087,153228.60231684984,8003.632505175983,106.3077122153209
1133,2021-11-22,13.585434782608695,98152.84573498965,152110.64326923076,8024.269409937889,105.79164078674948
1134,2021-11-23,13.585434782608695,98149.59573498965,151986.19493589742,8042.561076604555,106.21664078674948
1135,2021-11-24,13.585434782608695,98148.39990165632,151677.22493589745,8058.436076604555,106.86664078674949
1136,2021-11-25,13.585434782608695,98147.22073498965,150669.703507326,8086.394409937889,106.17914078674947
1137,2021-11-26,13.535434782608695,98141.45823498965,150615.128507326,8090.352743271222,105.0999741200828
1138,2021-11-27,13.685434782608695,98127.04930641822,150288.54993589743,8116.418219461697,105.11783126293996
1139,2021-11-28,13.685434782608695,98111.52011387164,149858.5829029304,8138.784679089027,105.17373188405796
1140,2021-11-29,13.685434782608695,98092.90523291926,150283.8186172161,8155.254917184265,104.86420807453416
1141,2021-11-30,15.0651966873706,98075.46594720497,149393.2148076923,8179.784679089027,104.90587474120083
1142,2021-12-01,15.398530020703932,98061.8748757764,148153.08718864468,8211.427536231884,104.64218426501036
1143,2021-12-02,16.206863354037267,98052.41654244305,146975.40385531134,8248.177536231884,104.32551759834368
1144,2021-12-03,16.281863354037267,98046.57785196688,146022.53242673993,8279.998964803313,103.8898033126294
1145,2021-12-04,16.241863354037267,98047.5461853002,145113.10814102564,8311.432298136646,102.9823033126294
1146,2021-12-05,16.241863354037267,98050.45035196688,145582.6986172161,8340.682298136646,102.99063664596272
1147,2021-12-06,17.408530020703935,98046.48785196687,144213.53195054946,8383.182298136646,102.3948033126294
